"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"1860","Monkfish","Lophius piscatorius","GOV",71,22,1,4140.94517578277,3.5983346747008e-09,8.68964577397622e-13,22
"1861","Monkfish","Lophius piscatorius","GOV",72,20,1,4312.95821408984,3.40709810167289e-09,7.89967797634202e-13,20
"1862","Monkfish","Lophius piscatorius","GOV",73,24.1,1,4489.595446357,4.27369617156776e-09,9.51911196149214e-13,24.1
"1863","Monkfish","Lophius piscatorius","GOV",74,17,1,4670.91528108075,3.1363917589016e-09,6.71472627989072e-13,17
"1864","Monkfish","Lophius piscatorius","GOV",75,11,1,4856.97605478667,2.11027007243903e-09,4.34482288698811e-13,11
"1865","Monkfish","Lophius piscatorius","GOV",76,18,1,5047.83603308904,3.58886512249012e-09,7.10971017870782e-13,18
"1866","Monkfish","Lophius piscatorius","GOV",77,5,1,5243.55341172093,1.03555958510862e-09,1.97491949408551e-13,5
"1867","Monkfish","Lophius piscatorius","GOV",78,18,1,5444.18631753594,3.87065868765671e-09,7.10971017870782e-13,18
"1868","Monkfish","Lophius piscatorius","GOV",79,12,1,5649.79280948282,2.67789262967802e-09,4.73980678580521e-13,12
"1869","Monkfish","Lophius piscatorius","GOV",80,5.1,1,5860.43087955395,1.18053567715272e-09,2.01441788396722e-13,5.1
"1870","Monkfish","Lophius piscatorius","GOV",81,12,1,6076.15845370873,2.87998170705163e-09,4.73980678580521e-13,12
"1871","Monkfish","Lophius piscatorius","GOV",82,2,1,6297.03339277287,4.97445360091781e-10,7.89967797634202e-14,2
"1872","Monkfish","Lophius piscatorius","GOV",83,4,1,6523.11349331451,1.03060992000632e-09,1.5799355952684e-13,4
"1873","Monkfish","Lophius piscatorius","GOV",84,3,1,6754.45648849797,8.00370467465218e-10,1.1849516964513e-13,3
"1874","Monkfish","Lophius piscatorius","GOV",85,3,1,6991.12004891604,8.28413956205778e-10,1.1849516964513e-13,3
"1875","Monkfish","Lophius piscatorius","GOV",86,7,1,7233.16178340158,1.99988770938797e-09,2.76488729171971e-13,7
"1876","Monkfish","Lophius piscatorius","GOV",87,9,1,7480.63923981912,2.65925884732916e-09,3.55485508935391e-13,9
"1877","Monkfish","Lophius piscatorius","GOV",88,2,1,7733.60990583731,6.10930278507635e-10,7.89967797634202e-14,2
"1878","Monkfish","Lophius piscatorius","GOV",89,3,1,7992.13120968274,9.47028943517496e-10,1.1849516964513e-13,3
"1879","Monkfish","Lophius piscatorius","GOV",90,2,1,8256.26052087591,6.52217994037055e-10,7.89967797634202e-14,2
"1880","Monkfish","Lophius piscatorius","GOV",91,3,1,8526.05515094992,1.01029635151555e-09,1.1849516964513e-13,3
"1881","Monkfish","Lophius piscatorius","GOV",92,5,1,8801.5723541525,1.73823968208198e-09,1.97491949408551e-13,5
"1882","Monkfish","Lophius piscatorius","GOV",93,5,1,9082.8693281318,1.79379356983588e-09,1.97491949408551e-13,5
"1883","Monkfish","Lophius piscatorius","GOV",94,3,1,9370.00321460682,1.11030012049025e-09,1.1849516964513e-13,3
"1884","Monkfish","Lophius piscatorius","GOV",97,3,1,10266.9969409164,1.21658954425993e-09,1.1849516964513e-13,3
"1885","Monkfish","Lophius piscatorius","GOV",98,1,1,10578.048798611,4.17815895635291e-10,3.94983898817101e-14,1
"1886","Monkfish","Lophius piscatorius","GOV",99,3,1,10895.2224608917,1.29103123382479e-09,1.1849516964513e-13,3
"1887","Monkfish","Lophius piscatorius","GOV",100,2,1,11218.574747169,8.86231278561576e-10,7.89967797634202e-14,2
"1888","Monkfish","Lophius piscatorius","GOV",101,2,1,11548.1624252208,9.12267643777374e-10,7.89967797634202e-14,2
"1889","Monkfish","Lophius piscatorius","GOV",102,2,1,11884.0422117553,9.38801065301224e-10,7.89967797634202e-14,2
"1890","Monkfish","Lophius piscatorius","GOV",103,2,1,12226.2707729617,9.65836019579598e-10,7.89967797634202e-14,2
"1891","Monkfish","Lophius piscatorius","GOV",104,3,1,12574.90472505,1.49006546866615e-09,1.1849516964513e-13,3
"1892","Monkfish","Lophius piscatorius","GOV",105,1,1,12930.0006347797,5.10714206243287e-10,3.94983898817101e-14,1
"1893","Monkfish","Lophius piscatorius","GOV",106,2,1,13291.6150199778,1.04999478443335e-09,7.89967797634202e-14,2
"1894","Monkfish","Lophius piscatorius","GOV",110,1,1,14804.3859875173,5.84749409694285e-10,3.94983898817101e-14,1
"1895","Monkfish","Lophius piscatorius","GOV",111,1,1,15199.4388398198,6.0035336127841e-10,3.94983898817101e-14,1
"1896","Monkfish","Lophius piscatorius","GOV",125,1,1,21475.6255887104,8.48252632456515e-10,3.94983898817101e-14,1
"1897","Monkfish","Lophius piscatorius","JDT",10,2,1,13.8018621644664,1.09030266573144e-12,7.89967797634202e-14,2
"1898","Monkfish","Lophius piscatorius","JDT",12,5,1,23.4614641739386,4.63345029569e-12,1.97491949408551e-13,5
"1899","Monkfish","Lophius piscatorius","JDT",13,15,1,29.6150752928336,1.75462168543881e-11,5.92475848225651e-13,15
"1900","Monkfish","Lophius piscatorius","JDT",14,11,1,36.7426325628716,1.59640230887359e-11,4.34482288698811e-13,11
"1901","Monkfish","Lophius piscatorius","JDT",15,15,1,44.9120883639515,2.66093276490176e-11,5.92475848225651e-13,15
"1902","Monkfish","Lophius piscatorius","JDT",16,15,1,54.1909588485542,3.21068343099585e-11,5.92475848225651e-13,15
"1903","Monkfish","Lophius piscatorius","JDT",17,8,1,64.6463556456017,2.04274156777733e-11,3.15987119053681e-13,8
"1904","Monkfish","Lophius piscatorius","JDT",18,23,1,76.3450134171332,6.93566174259093e-11,9.08462967279332e-13,23
"1905","Monkfish","Lophius piscatorius","JDT",19,29,1,89.3533140234694,1.02350049001134e-10,1.14545330656959e-12,29
"1906","Monkfish","Lophius piscatorius","JDT",20,37,1,103.737307880259,1.51605895381538e-10,1.46144042562327e-12,37
"1907","Monkfish","Lophius piscatorius","JDT",21,28,1,119.562732964859,1.32230992375127e-10,1.10595491668788e-12,28
"1908","Monkfish","Lophius piscatorius","JDT",22,28,1,136.895031835735,1.51399733528876e-10,1.10595491668788e-12,28
"1909","Monkfish","Lophius piscatorius","JDT",23,28,1,155.799366957568,1.72307075903582e-10,1.10595491668788e-12,28
"1910","Monkfish","Lophius piscatorius","JDT",24,20,1,176.340634570279,1.39303422724901e-10,7.89967797634202e-13,20
"1911","Monkfish","Lophius piscatorius","JDT",25,21,1,198.583477297721,1.64718279817793e-10,8.29466187515912e-13,21
"1912","Monkfish","Lophius piscatorius","JDT",26,22,1,222.592295658424,1.93424820128789e-10,8.68964577397622e-13,22
"1913","Monkfish","Lophius piscatorius","JDT",27,22,1,248.431258614146,2.15877963654001e-10,8.68964577397622e-13,22
"1914","Monkfish","Lophius piscatorius","JDT",28,32,1,276.164313270635,3.49057462943305e-10,1.26394847621472e-12,32
"1915","Monkfish","Lophius piscatorius","JDT",29,38,1,305.855193827656,4.5906993233973e-10,1.50093881550498e-12,38
"1916","Monkfish","Lophius piscatorius","JDT",30,31,1,337.567429861139,4.13334468636685e-10,1.22445008633301e-12,31
"1917","Monkfish","Lophius piscatorius","JDT",31,34,1,371.364354008628,4.98721997455275e-10,1.34294525597814e-12,34
"1918","Monkfish","Lophius piscatorius","JDT",32,38,1,407.309109119496,6.11346051786206e-10,1.50093881550498e-12,38
"1919","Monkfish","Lophius piscatorius","JDT",33,47,1,445.464654923265,8.26971421077986e-10,1.85642432444037e-12,47
"1920","Monkfish","Lophius piscatorius","JDT",34,37,1,485.89377426258,7.10104804266004e-10,1.46144042562327e-12,37
"1921","Monkfish","Lophius piscatorius","JDT",35,43,1,528.659078931586,8.97890843808257e-10,1.69843076491353e-12,43
"1922","Monkfish","Lophius piscatorius","JDT",36,44,1,573.823015155565,9.9726374773137e-10,1.73792915479524e-12,44
"1923","Monkfish","Lophius piscatorius","JDT",37,42,1,621.447868743513,1.03093998885314e-09,1.65893237503182e-12,42
"1924","Monkfish","Lophius piscatorius","JDT",38,39,1,671.595769941703,1.03455111099852e-09,1.54043720538669e-12,39
"1925","Monkfish","Lophius piscatorius","JDT",39,52,1,724.328698013227,1.48771050046517e-09,2.05391627384893e-12,52
"1926","Monkfish","Lophius piscatorius","JDT",40,32,1,779.708485565768,9.85511352222542e-10,1.26394847621472e-12,32
"1927","Monkfish","Lophius piscatorius","JDT",41,32,1,837.79682264757,1.05893201736293e-09,1.26394847621472e-12,32
"1928","Monkfish","Lophius piscatorius","JDT",42,29,1,898.655260629483,1.0293676397542e-09,1.14545330656959e-12,29
"1929","Monkfish","Lophius piscatorius","JDT",43,43,1,962.345215889226,1.63447672113362e-09,1.69843076491353e-12,43
"1930","Monkfish","Lophius piscatorius","JDT",44,40,1,1028.9279733124,1.62563993000363e-09,1.5799355952684e-12,40
"1931","Monkfish","Lophius piscatorius","JDT",45,49,1,1098.46468962339,2.12599174251979e-09,1.9354211042038e-12,49
"1932","Monkfish","Lophius piscatorius","JDT",46,39,1,1171.01639655822,1.80387722537614e-09,1.54043720538669e-12,39
"1933","Monkfish","Lophius piscatorius","JDT",47,32,1,1246.64400388995,1.57569378909893e-09,1.26394847621472e-12,32
"1934","Monkfish","Lophius piscatorius","JDT",48,49,1,1325.40830231689,2.56522319999104e-09,1.9354211042038e-12,49
"1935","Monkfish","Lophius piscatorius","JDT",49,45,1,1407.36996622226,2.50149814351452e-09,1.77742754467695e-12,45
"1936","Monkfish","Lophius piscatorius","JDT",50,54,1,1492.58955631386,3.1835637483473e-09,2.13291305361235e-12,54
"1937","Monkfish","Lophius piscatorius","JDT",51,63,1,1581.12752215118,3.93447545332566e-09,2.48839856254774e-12,63
"1938","Monkfish","Lophius piscatorius","JDT",52,56,1,1673.04420456689,3.70062292775383e-09,2.21190983337577e-12,56
"1939","Monkfish","Lophius piscatorius","JDT",53,57,1,1768.39983798919,3.98138993725606e-09,2.25140822325748e-12,57
"1940","Monkfish","Lophius piscatorius","JDT",54,66,1,1867.25455267088,4.86773418976631e-09,2.60689373219287e-12,66
"1941","Monkfish","Lophius piscatorius","JDT",55,62,1,1969.66837683047,4.82352122811496e-09,2.44890017266603e-12,62
"1942","Monkfish","Lophius piscatorius","JDT",56,51,1,2075.70123871062,4.18132969703157e-09,2.01441788396722e-12,51
"1943","Monkfish","Lophius piscatorius","JDT",57,66,1,2185.41296855821,5.69713936998741e-09,2.60689373219287e-12,66
"1944","Monkfish","Lophius piscatorius","JDT",58,63,1,2298.86330053075,5.72048813253447e-09,2.48839856254774e-12,63
"1945","Monkfish","Lophius piscatorius","JDT",59,65,1,2416.11187453273,6.20311437317801e-09,2.56739534231116e-12,65
"1946","Monkfish","Lophius piscatorius","JDT",60,68,1,2537.21823798596,6.81469039216894e-09,2.68589051195629e-12,68
"1947","Monkfish","Lophius piscatorius","JDT",61,53,1,2662.24184753717,5.57317612203166e-09,2.09341466373064e-12,53
"1948","Monkfish","Lophius piscatorius","JDT",62,58,1,2791.24207070618,6.3944749186531e-09,2.29090661313919e-12,58
"1949","Monkfish","Lophius piscatorius","JDT",63,61,1,2924.27818747758,7.04576107826577e-09,2.40940178278432e-12,61
"1950","Monkfish","Lophius piscatorius","JDT",64,55,1,3061.40939183887,6.65064079605094e-09,2.17241144349406e-12,55
"1951","Monkfish","Lophius piscatorius","JDT",65,52,1,3202.6947932675,6.57806695606333e-09,2.05391627384893e-12,52
"1952","Monkfish","Lophius piscatorius","JDT",66,45,1,3348.19341816941,5.9511712063604e-09,1.77742754467695e-12,45
"1953","Monkfish","Lophius piscatorius","JDT",67,61,1,3497.96421127138,8.428001206753e-09,2.40940178278432e-12,61
"1954","Monkfish","Lophius piscatorius","JDT",68,57,1,3652.06603696921,8.22229150751183e-09,2.25140822325748e-12,57
"1955","Monkfish","Lophius piscatorius","JDT",69,51,1,3810.55768063396,7.67605553975768e-09,2.01441788396722e-12,51
"1956","Monkfish","Lophius piscatorius","JDT",70,36,1,3973.497849878,5.65008362167026e-09,1.42194203574156e-12,36
"1957","Monkfish","Lophius piscatorius","JDT",71,39,1,4140.94517578277,6.37886601424232e-09,1.54043720538669e-12,39
"1958","Monkfish","Lophius piscatorius","JDT",72,37,1,4312.95821408984,6.30313148809485e-09,1.46144042562327e-12,37
"1959","Monkfish","Lophius piscatorius","JDT",73,35,1,4489.595446357,6.20661269729757e-09,1.38244364585985e-12,35
"1960","Monkfish","Lophius piscatorius","JDT",74,38,1,4670.91528108075,7.01075804930947e-09,1.50093881550498e-12,38
"1961","Monkfish","Lophius piscatorius","JDT",75,35,1,4856.97605478667,6.71449568503329e-09,1.38244364585985e-12,35
"1962","Monkfish","Lophius piscatorius","JDT",76,21,1,5047.83603308904,4.18700930957181e-09,8.29466187515912e-13,21
"1963","Monkfish","Lophius piscatorius","JDT",77,30,1,5243.55341172093,6.21335751065173e-09,1.1849516964513e-12,30
"1964","Monkfish","Lophius piscatorius","JDT",78,24,1,5444.18631753594,5.16087825020895e-09,9.47961357161042e-13,24
"1965","Monkfish","Lophius piscatorius","JDT",79,12,1,5649.79280948282,2.67789262967802e-09,4.73980678580521e-13,12
"1966","Monkfish","Lophius piscatorius","JDT",80,21,1,5860.43087955395,4.86102925886414e-09,8.29466187515912e-13,21
"1967","Monkfish","Lophius piscatorius","JDT",81,16,1,6076.15845370873,3.83997560940218e-09,6.31974238107362e-13,16
"1968","Monkfish","Lophius piscatorius","JDT",82,14,1,6297.03339277287,3.48211752064247e-09,5.52977458343941e-13,14
"1969","Monkfish","Lophius piscatorius","JDT",83,15,1,6523.11349331451,3.86478720002371e-09,5.92475848225651e-13,15
"1970","Monkfish","Lophius piscatorius","JDT",84,17,1,6754.45648849797,4.53543264896957e-09,6.71472627989072e-13,17
"1971","Monkfish","Lophius piscatorius","JDT",85,13,1,6991.12004891604,3.58979381022504e-09,5.13479068462231e-13,13
"1972","Monkfish","Lophius piscatorius","JDT",86,14,1,7233.16178340158,3.99977541877594e-09,5.52977458343941e-13,14
"1973","Monkfish","Lophius piscatorius","JDT",87,14,1,7480.63923981912,4.13662487362313e-09,5.52977458343941e-13,14
"1974","Monkfish","Lophius piscatorius","JDT",88,16,1,7733.60990583731,4.88744222806108e-09,6.31974238107362e-13,16
"1975","Monkfish","Lophius piscatorius","JDT",89,9,1,7992.13120968274,2.84108683055249e-09,3.55485508935391e-13,9
"1976","Monkfish","Lophius piscatorius","JDT",90,12,1,8256.26052087591,3.91330796422233e-09,4.73980678580521e-13,12
"1977","Monkfish","Lophius piscatorius","JDT",91,9,1,8526.05515094992,3.03088905454664e-09,3.55485508935391e-13,9
"1978","Monkfish","Lophius piscatorius","JDT",92,4,1,8801.5723541525,1.39059174566559e-09,1.5799355952684e-13,4
"1979","Monkfish","Lophius piscatorius","JDT",93,5,1,9082.8693281318,1.79379356983588e-09,1.97491949408551e-13,5
"1980","Monkfish","Lophius piscatorius","JDT",94,4,1,9370.00321460682,1.48040016065367e-09,1.5799355952684e-13,4
"1981","Monkfish","Lophius piscatorius","JDT",95,5,1,9663.03110002255,1.9083708491389e-09,1.97491949408551e-13,5
"1982","Monkfish","Lophius piscatorius","JDT",96,12,1,9962.01001619074,4.72180026750004e-09,4.73980678580521e-13,12
"1983","Monkfish","Lophius piscatorius","JDT",97,8,1,10266.9969409164,3.24423878469314e-09,3.15987119053681e-13,8
"1984","Monkfish","Lophius piscatorius","JDT",98,6,1,10578.048798611,2.50689537381174e-09,2.36990339290261e-13,6
"1985","Monkfish","Lophius piscatorius","JDT",99,6,1,10895.2224608917,2.58206246764959e-09,2.36990339290261e-13,6
"1986","Monkfish","Lophius piscatorius","JDT",100,6,1,11218.574747169,2.65869383568473e-09,2.36990339290261e-13,6
"1987","Monkfish","Lophius piscatorius","JDT",101,4,1,11548.1624252208,1.82453528755475e-09,1.5799355952684e-13,4
"1988","Monkfish","Lophius piscatorius","JDT",102,4,1,11884.0422117553,1.87760213060245e-09,1.5799355952684e-13,4
"1989","Monkfish","Lophius piscatorius","JDT",103,5,1,12226.2707729617,2.414590048949e-09,1.97491949408551e-13,5
"1990","Monkfish","Lophius piscatorius","JDT",104,1,1,12574.90472505,4.96688489555384e-10,3.94983898817101e-14,1
"1991","Monkfish","Lophius piscatorius","JDT",105,3,1,12930.0006347797,1.53214261872986e-09,1.1849516964513e-13,3
"1992","Monkfish","Lophius piscatorius","JDT",106,2,1,13291.6150199778,1.04999478443335e-09,7.89967797634202e-14,2
"1993","Monkfish","Lophius piscatorius","JDT",107,3,1,13659.8043500466,1.61862083377806e-09,1.1849516964513e-13,3
"1994","Monkfish","Lophius piscatorius","JDT",108,1,1,14034.6250464618,5.54345091928761e-10,3.94983898817101e-14,1
"1995","Monkfish","Lophius piscatorius","JDT",110,5,1,14804.3859875173,2.92374704847143e-09,1.97491949408551e-13,5
"1996","Monkfish","Lophius piscatorius","JDT",111,1,1,15199.4388398198,6.0035336127841e-10,3.94983898817101e-14,1
"1997","Monkfish","Lophius piscatorius","JDT",112,2,1,15601.3482747226,1.23245627367068e-09,7.89967797634202e-14,2
"1998","Monkfish","Lophius piscatorius","JDT",115,2,1,16848.7777395629,1.33099918437507e-09,7.89967797634202e-14,2
"1999","Monkfish","Lophius piscatorius","JDT",116,1,1,17278.6749454548,6.8247983963491e-10,3.94983898817101e-14,1
"2000","Monkfish","Lophius piscatorius","JDT",117,1,1,17715.7092317943,6.99741990268422e-10,3.94983898817101e-14,1
"2001","Monkfish","Lophius piscatorius","JDT",129,1,1,23537.1428359318,9.29679244435135e-10,3.94983898817101e-14,1
"2002","Monkfish","Lophius piscatorius","PORB",3,1,1,0.415298667001558,1.6403628666582e-14,3.94983898817101e-14,1
"2003","Monkfish","Lophius piscatorius","PORB",4,1,1,0.959251000128981,3.78888699975148e-14,3.94983898817101e-14,1
"2004","Monkfish","Lophius piscatorius","PORB",5,9,1,1.83628631877365,6.52773176580348e-13,3.55485508935391e-13,9
"2005","Monkfish","Lophius piscatorius","PORB",6,9,1,3.12146036292975,1.10963392573773e-12,3.55485508935391e-13,9
"2006","Monkfish","Lophius piscatorius","PORB",7,10,1,4.88847031559505,1.9308670645054e-12,3.94983898817101e-13,10
"2007","Monkfish","Lophius piscatorius","PORB",8,1,1,7.20990509461976,2.84779642437419e-13,3.94983898817101e-14,1
"2008","Monkfish","Lophius piscatorius","PORB",9,4,1,10.1574194825248,1.60480685965137e-12,1.5799355952684e-13,4
"2009","Monkfish","Lophius piscatorius","PORB",10,12,1,13.8018621644664,6.54181599438861e-12,4.73980678580521e-13,12
"2010","Monkfish","Lophius piscatorius","PORB",11,12,1,18.213373751495,8.63278724997425e-12,4.73980678580521e-13,12
"2011","Monkfish","Lophius piscatorius","PORB",12,36,1,23.4614641739386,3.3360842128968e-11,1.42194203574156e-12,36
"2012","Monkfish","Lophius piscatorius","PORB",13,44,1,29.6150752928336,5.14689027728719e-11,1.73792915479524e-12,44
"2013","Monkfish","Lophius piscatorius","PORB",14,54,1,36.7426325628716,7.83688406174309e-11,2.13291305361235e-12,54
"2014","Monkfish","Lophius piscatorius","PORB",15,59,1,44.9120883639515,1.04663355419469e-10,2.3304050030209e-12,59
"2015","Monkfish","Lophius piscatorius","PORB",16,49,1,54.1909588485542,1.04882325412531e-10,1.9354211042038e-12,49
"2016","Monkfish","Lophius piscatorius","PORB",17,42,1,64.6463556456017,1.0724393230831e-10,1.65893237503182e-12,42
"2017","Monkfish","Lophius piscatorius","PORB",18,48,1,76.3450134171332,1.44744245062767e-10,1.89592271432208e-12,48
"2018","Monkfish","Lophius piscatorius","PORB",19,33,1,89.3533140234694,1.16467297139222e-10,1.30344686609643e-12,33
"2019","Monkfish","Lophius piscatorius","PORB",20,28,1,103.737307880259,1.14728785694137e-10,1.10595491668788e-12,28
"2020","Monkfish","Lophius piscatorius","PORB",21,16,1,119.562732964859,7.55605670715009e-11,6.31974238107362e-13,16
"2021","Monkfish","Lophius piscatorius","PORB",22,9,1,136.895031835735,4.86642000628529e-11,3.55485508935391e-13,9
"2022","Monkfish","Lophius piscatorius","PORB",23,27,1,155.799366957568,1.66153251764169e-10,1.06645652680617e-12,27
"2023","Monkfish","Lophius piscatorius","PORB",24,15,1,176.340634570279,1.04477567043675e-10,5.92475848225651e-13,15
"2024","Monkfish","Lophius piscatorius","PORB",25,18,1,198.583477297721,1.4118709698668e-10,7.10971017870782e-13,18
"2025","Monkfish","Lophius piscatorius","PORB",26,33,1,222.592295658424,2.90137230193184e-10,1.30344686609643e-12,33
